Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00   78500/78500       std::_Hashtable<long long, long long, std::allocator<long long>, std::__detail::_Identity, std::equal_to<long long>, std::hash<long long>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, true, true> >::_M_insert_unique_node(long long const&, unsigned long, unsigned long, std::__detail::_Hash_node<long long, false>*, unsigned long) [41]
[193]    0.0    0.00    0.00   78500         std::__detail::_Hash_code_base<long long, long long, std::__detail::_Identity, std::hash<long long>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_store_code(std::__detail::_Hash_node<long long, false>*, unsigned long) const [193]
-----------------------------------------------
                0.00    0.00   78500/78500       std::_Hashtable<long long, long long, std::allocator<long long>, std::__detail::_Identity, std::equal_to<long long>, std::hash<long long>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, true, true> >::_M_insert_unique_node(long long const&, unsigned long, unsigned long, std::__detail::_Hash_node<long long, false>*, unsigned long) [41]
[194]    0.0    0.00    0.00   78500         std::__detail::_Prime_rehash_policy::_M_state() const [194]
-----------------------------------------------
                0.00    0.00   78500/78500       std::pair<std::__detail::_Node_iterator<long long, true, false>, bool> std::_Hashtable<long long, long long, std::allocator<long long>, std::__detail::_Identity, std::equal_to<long long>, std::hash<long long>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, true, true> >::_M_insert<long long const&, std::__detail::_AllocNode<std::allocator<std::__detail::_Hash_node<long long, false> > > >(long long const&, std::__detail::_AllocNode<std::allocator<std::__detail::_Hash_node<long long, false> > > const&, std::integral_constant<bool, true>, unsigned long) [38]
[195]    0.0    0.00    0.00   78500         std::_Hashtable<long long, long long, std::allocator<long long>, std::__detail::_Identity, std::equal_to<long long>, std::hash<long long>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, true, true> >::_Scoped_node::_Scoped_node(std::__detail::_Hash_node<long long, false>*, std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<long long, false> > >*) [195]
-----------------------------------------------
                0.00    0.00   78500/78500       std::pair<std::__detail::_Node_iterator<long long, true, false>, bool> std::_Hashtable<long long, long long, std::allocator<long long>, std::__detail::_Identity, std::equal_to<long long>, std::hash<long long>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, true, true> >::_M_insert<long long const&, std::__detail::_AllocNode<std::allocator<std::__detail::_Hash_node<long long, false> > > >(long long const&, std::__detail::_AllocNode<std::allocator<std::__detail::_Hash_node<long long, false> > > const&, std::integral_constant<bool, true>, unsigned long) [38]
[196]    0.0    0.00    0.00   78500         std::_Hashtable<long long, long long, std::allocator<long long>, std::__detail::_Identity, std::equal_to<long long>, std::hash<long long>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, true, true> >::_Scoped_node::~_Scoped_node() [196]
-----------------------------------------------
                0.00    0.00   78500/78500       std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<long long, false> > >::_M_deallocate_node_ptr(std::__detail::_Hash_node<long long, false>*) [209]
[197]    0.0    0.00    0.00   78500         std::pointer_traits<std::__detail::_Hash_node<long long, false>*>::pointer_to(std::__detail::_Hash_node<long long, false>&) [197]
                0.00    0.00   78500/78500       std::__detail::_Hash_node<long long, false>* std::addressof<std::__detail::_Hash_node<long long, false> >(std::__detail::_Hash_node<long long, false>&) [216]
-----------------------------------------------
                0.00    0.00   78500/78500       std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<long long, false> > >::_M_deallocate_node_ptr(std::__detail::_Hash_node<long long, false>*) [209]
[198]    0.0    0.00    0.00   78500         std::allocator_traits<std::allocator<std::__detail::_Hash_node<long long, false> > >::deallocate(std::allocator<std::__detail::_Hash_node<long long, false> >&, std::__detail::_Hash_node<long long, false>*, unsigned long) [198]
                0.00    0.00   78500/78500       __gnu_cxx::new_allocator<std::__detail::_Hash_node<long long, false> >::deallocate(std::__detail::_Hash_node<long long, false>*, unsigned long) [186]
-----------------------------------------------
                0.00    0.00   78500/78500       std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<long long, false> > >::_M_deallocate_node(std::__detail::_Hash_node<long long, false>*) [208]
[199]    0.0    0.00    0.00   78500         void std::allocator_traits<std::allocator<std::__detail::_Hash_node<long long, false> > >::destroy<long long>(std::allocator<std::__detail::_Hash_node<long long, false> >&, long long*) [199]
                0.00    0.00   78500/78500       void __gnu_cxx::new_allocator<std::__detail::_Hash_node<long long, false> >::destroy<long long>(long long*) [187]
-----------------------------------------------
                0.00    0.00   78500/78500       std::__detail::_Hash_node<long long, false>* std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<long long, false> > >::_M_allocate_node<long long const&>(long long const&) [207]
[200]    0.0    0.00    0.00   78500         std::allocator_traits<std::allocator<std::__detail::_Hash_node<long long, false> > >::allocate(std::allocator<std::__detail::_Hash_node<long long, false> >&, unsigned long) [200]
                0.00    0.00   78500/78500       __gnu_cxx::new_allocator<std::__detail::_Hash_node<long long, false> >::allocate(unsigned long, void const*) [188]
-----------------------------------------------
                0.00    0.00   78500/78500       std::__detail::_Hash_node<long long, false>* std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<long long, false> > >::_M_allocate_node<long long const&>(long long const&) [207]
[201]    0.0    0.00    0.00   78500         void std::allocator_traits<std::allocator<std::__detail::_Hash_node<long long, false> > >::construct<long long, long long const&>(std::allocator<std::__detail::_Hash_node<long long, false> >&, long long*, long long const&) [201]
                0.00    0.00   78500/638200      long long const& std::forward<long long const&>(std::remove_reference<long long const&>::type&) [133]
                0.00    0.00   78500/78500       void __gnu_cxx::new_allocator<std::__detail::_Hash_node<long long, false> >::construct<long long, long long const&>(long long*, long long const&) [189]
-----------------------------------------------
                0.00    0.00   78500/78500       std::pair<std::__detail::_Node_iterator<long long, true, false>, bool> std::_Hashtable<long long, long long, std::allocator<long long>, std::__detail::_Identity, std::equal_to<long long>, std::hash<long long>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, true, true> >::_M_insert<long long const&, std::__detail::_AllocNode<std::allocator<std::__detail::_Hash_node<long long, false> > > >(long long const&, std::__detail::_AllocNode<std::allocator<std::__detail::_Hash_node<long long, false> > > const&, std::integral_constant<bool, true>, unsigned long) [38]
[202]    0.0    0.00    0.00   78500         std::pair<std::__detail::_Node_iterator<long long, true, false>, bool>::pair<std::__detail::_Node_iterator<long long, true, false>&, bool, true>(std::__detail::_Node_iterator<long long, true, false>&, bool&&) [202]
                0.00    0.00   78500/78500       std::__detail::_Node_iterator<long long, true, false>& std::forward<std::__detail::_Node_iterator<long long, true, false>&>(std::remove_reference<std::__detail::_Node_iterator<long long, true, false>&>::type&) [214]
                0.00    0.00   78500/78500       bool&& std::forward<bool>(std::remove_reference<bool>::type&) [215]
-----------------------------------------------
                0.00    0.00   78500/78500       std::__detail::_Insert_base<long long, long long, std::allocator<long long>, std::__detail::_Identity, std::equal_to<long long>, std::hash<long long>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, true, true> >::insert(long long const&) [40]
[203]    0.0    0.00    0.00   78500         std::__detail::_AllocNode<std::allocator<std::__detail::_Hash_node<long long, false> > >::_AllocNode(std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<long long, false> > >&) [203]
-----------------------------------------------
                0.00    0.00   78500/78500       std::__detail::_Hash_node<long long, false>* std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<long long, false> > >::_M_allocate_node<long long const&>(long long const&) [207]
[204]    0.0    0.00    0.00   78500         std::__detail::_Hash_node<long long, false>::_Hash_node() [204]
                0.00    0.00   78500/78500       std::__detail::_Hash_node_value_base<long long>::_Hash_node_value_base() [211]
-----------------------------------------------
                0.00    0.00   78500/78500       std::__detail::_Insert_base<long long, long long, std::allocator<long long>, std::__detail::_Identity, std::equal_to<long long>, std::hash<long long>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, true, true> >::insert(long long const&) [40]
[205]    0.0    0.00    0.00   78500         std::__detail::_Insert_base<long long, long long, std::allocator<long long>, std::__detail::_Identity, std::equal_to<long long>, std::hash<long long>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, true, true> >::_M_conjure_hashtable() [205]
-----------------------------------------------
                0.00    0.00   78500/78500       std::_Hashtable<long long, long long, std::allocator<long long>, std::__detail::_Identity, std::equal_to<long long>, std::hash<long long>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, true, true> >::_M_insert_unique_node(long long const&, unsigned long, unsigned long, std::__detail::_Hash_node<long long, false>*, unsigned long) [41]
